=== LightGBM learning curve (binary_logloss) ===
train_period: 2022-01-01T00:00:00+00:00 .. 2024-04-01T00:00:00+00:00
eval_period: 2024-04-01T00:00:00+00:00 .. 2026-05-31T00:00:00+00:00
fit_rows: 31966
eval_rows: 38122
best_iteration: 53

iteration	train_logloss	eval_logloss	best
1	0.692840	0.693336	
2	0.692464	0.693086	
3	0.692110	0.692863	
4	0.691774	0.692649	
5	0.691458	0.692458	
6	0.691158	0.692276	
7	0.690871	0.692114	
8	0.690601	0.691965	
9	0.690344	0.691829	
10	0.690096	0.691685	
11	0.689908	0.691616	
12	0.689682	0.691495	
13	0.689504	0.691467	
14	0.689338	0.691415	
15	0.689156	0.691327	
16	0.688997	0.691313	
17	0.688789	0.691235	
18	0.688645	0.691204	
19	0.688483	0.691137	
20	0.688287	0.691070	
21	0.688151	0.691064	
22	0.688021	0.691052	
23	0.687845	0.690997	
24	0.687691	0.690916	
25	0.687551	0.690854	
26	0.687434	0.690850	
27	0.687277	0.690823	
28	0.687149	0.690771	
29	0.687019	0.690711	
30	0.686907	0.690724	
31	0.686786	0.690674	
32	0.686646	0.690664	
33	0.686492	0.690636	
34	0.686392	0.690649	
35	0.686246	0.690629	
36	0.686138	0.690598	
37	0.686039	0.690582	
38	0.685923	0.690552	
39	0.685832	0.690573	
40	0.685744	0.690546	
41	0.685629	0.690526	
42	0.685545	0.690545	
43	0.685455	0.690507	
44	0.685332	0.690510	
45	0.685254	0.690500	
46	0.685170	0.690484	
47	0.685095	0.690505	
48	0.684998	0.690524	
49	0.684861	0.690504	
50	0.684791	0.690498	
51	0.684718	0.690486	
52	0.684597	0.690466	
53	0.684529	0.690436	*
54	0.684463	0.690460	
55	0.684368	0.690474	
56	0.684300	0.690463	
57	0.684200	0.690487	
58	0.684137	0.690481	
59	0.684078	0.690479	
60	0.684019	0.690482	
61	0.683930	0.690491	
62	0.683871	0.690516	
63	0.683807	0.690536	
64	0.683750	0.690536	
65	0.683665	0.690541	
66	0.683614	0.690544	
67	0.683513	0.690541	
68	0.683462	0.690541	
69	0.683406	0.690565	
70	0.683313	0.690569	
71	0.683263	0.690571	
72	0.683211	0.690595	
73	0.683132	0.690614	
74	0.683090	0.690617	
75	0.683039	0.690637	
76	0.682948	0.690639	
77	0.682911	0.690652	
78	0.682835	0.690672	
79	0.682793	0.690671	
80	0.682730	0.690690	
81	0.682680	0.690689	
82	0.682639	0.690717	
83	0.682567	0.690720	
84	0.682538	0.690721	
85	0.682475	0.690709	
86	0.682438	0.690710	
87	0.682370	0.690716	
88	0.682326	0.690723	
89	0.682285	0.690750	
90	0.682242	0.690761	
91	0.682210	0.690765	
92	0.682174	0.690777	
93	0.682134	0.690796	
94	0.682100	0.690812	
95	0.682035	0.690820	
96	0.681980	0.690833	
97	0.681941	0.690869	
98	0.681913	0.690859	
99	0.681873	0.690865	
100	0.681835	0.690901	
101	0.681790	0.690935	
102	0.681760	0.690951	
103	0.681730	0.690961	
