=== LightGBM learning curve (binary_logloss) ===
train_period: 2022-01-01T00:00:00+00:00 .. 2024-04-01T00:00:00+00:00
eval_period: 2024-04-01T00:00:00+00:00 .. 2026-05-31T00:00:00+00:00
fit_rows: 31917
eval_rows: 38073
best_iteration: 57

iteration	train_logloss	eval_logloss	best
1	0.692745	0.693262	
2	0.692386	0.693091	
3	0.692041	0.692907	
4	0.691702	0.692693	
5	0.691382	0.692491	
6	0.691079	0.692310	
7	0.690789	0.692169	
8	0.690512	0.692006	
9	0.690198	0.691916	
10	0.689942	0.691777	
11	0.689693	0.691629	
12	0.689408	0.691561	
13	0.689177	0.691433	
14	0.688912	0.691389	
15	0.688700	0.691351	
16	0.688490	0.691238	
17	0.688272	0.691199	
18	0.688072	0.691068	
19	0.687873	0.691050	
20	0.687688	0.690931	
21	0.687481	0.690887	
22	0.687278	0.690856	
23	0.687122	0.690775	
24	0.686935	0.690746	
25	0.686749	0.690718	
26	0.686597	0.690719	
27	0.686439	0.690630	
28	0.686258	0.690620	
29	0.686103	0.690579	
30	0.685966	0.690581	
31	0.685821	0.690498	
32	0.685681	0.690508	
33	0.685546	0.690505	
34	0.685416	0.690506	
35	0.685284	0.690442	
36	0.685169	0.690448	
37	0.685048	0.690399	
38	0.684921	0.690406	
39	0.684801	0.690416	
40	0.684682	0.690442	
41	0.684553	0.690403	
42	0.684433	0.690385	
43	0.684319	0.690398	
44	0.684192	0.690345	
45	0.684101	0.690350	
46	0.683977	0.690339	
47	0.683872	0.690337	
48	0.683783	0.690300	
49	0.683665	0.690295	
50	0.683561	0.690327	
51	0.683478	0.690331	
52	0.683334	0.690307	
53	0.683251	0.690328	
54	0.683117	0.690310	
55	0.683024	0.690301	
56	0.682928	0.690295	
57	0.682831	0.690293	*
58	0.682728	0.690298	
59	0.682641	0.690314	
60	0.682539	0.690304	
61	0.682476	0.690331	
62	0.682365	0.690314	
63	0.682291	0.690332	
64	0.682194	0.690344	
65	0.682119	0.690364	
66	0.682006	0.690350	
67	0.681919	0.690359	
68	0.681838	0.690340	
69	0.681766	0.690347	
70	0.681680	0.690362	
71	0.681624	0.690361	
72	0.681516	0.690355	
73	0.681419	0.690352	
74	0.681327	0.690398	
75	0.681235	0.690406	
76	0.681167	0.690411	
77	0.681113	0.690414	
78	0.681021	0.690422	
79	0.680937	0.690460	
80	0.680839	0.690464	
81	0.680787	0.690461	
82	0.680708	0.690503	
83	0.680630	0.690515	
84	0.680577	0.690513	
85	0.680486	0.690521	
86	0.680411	0.690557	
87	0.680342	0.690560	
88	0.680271	0.690609	
89	0.680200	0.690627	
90	0.680142	0.690622	
91	0.680069	0.690642	
92	0.679982	0.690651	
93	0.679916	0.690681	
94	0.679872	0.690673	
95	0.679758	0.690672	
96	0.679693	0.690712	
97	0.679611	0.690708	
98	0.679562	0.690707	
99	0.679454	0.690712	
100	0.679394	0.690728	
101	0.679318	0.690735	
102	0.679217	0.690743	
103	0.679168	0.690735	
104	0.679106	0.690766	
105	0.679027	0.690779	
106	0.678986	0.690796	
107	0.678929	0.690825	
