=== LightGBM learning curve (binary_logloss) ===
train_period: 2022-01-01T00:00:00+00:00 .. 2024-04-01T00:00:00+00:00
eval_period: 2024-04-01T00:00:00+00:00 .. 2026-05-31T00:00:00+00:00
fit_rows: 31675
eval_rows: 38001
best_iteration: 57

iteration	train_logloss	eval_logloss	best
1	0.692693	0.693272	
2	0.692285	0.693105	
3	0.691897	0.692945	
4	0.691531	0.692809	
5	0.691185	0.692667	
6	0.690858	0.692544	
7	0.690549	0.692445	
8	0.690258	0.692335	
9	0.689976	0.692256	
10	0.689708	0.692170	
11	0.689459	0.692099	
12	0.689189	0.692014	
13	0.688959	0.691949	
14	0.688705	0.691888	
15	0.688484	0.691806	
16	0.688278	0.691775	
17	0.688077	0.691706	
18	0.687897	0.691689	
19	0.687691	0.691656	
20	0.687517	0.691609	
21	0.687353	0.691581	
22	0.687201	0.691570	
23	0.687035	0.691526	
24	0.686862	0.691501	
25	0.686635	0.691467	
26	0.686499	0.691452	
27	0.686269	0.691398	
28	0.686062	0.691381	
29	0.685851	0.691338	
30	0.685652	0.691302	
31	0.685483	0.691304	
32	0.685317	0.691262	
33	0.685170	0.691262	
34	0.685052	0.691263	
35	0.684900	0.691229	
36	0.684744	0.691223	
37	0.684614	0.691226	
38	0.684475	0.691205	
39	0.684349	0.691193	
40	0.684224	0.691204	
41	0.684107	0.691241	
42	0.683970	0.691259	
43	0.683827	0.691232	
44	0.683714	0.691252	
45	0.683550	0.691302	
46	0.683437	0.691259	
47	0.683313	0.691195	
48	0.683210	0.691219	
49	0.683077	0.691229	
50	0.682960	0.691216	
51	0.682841	0.691203	
52	0.682724	0.691212	
53	0.682644	0.691225	
54	0.682498	0.691281	
55	0.682380	0.691258	
56	0.682276	0.691209	
57	0.682182	0.691192	*
58	0.682048	0.691252	
59	0.681950	0.691272	
60	0.681873	0.691288	
61	0.681785	0.691269	
62	0.681702	0.691222	
63	0.681630	0.691231	
64	0.681518	0.691264	
65	0.681397	0.691336	
66	0.681324	0.691352	
67	0.681219	0.691329	
68	0.681114	0.691370	
69	0.681009	0.691374	
70	0.680897	0.691446	
71	0.680824	0.691469	
72	0.680724	0.691450	
73	0.680636	0.691458	
74	0.680548	0.691456	
75	0.680469	0.691469	
76	0.680391	0.691485	
77	0.680310	0.691458	
78	0.680207	0.691476	
79	0.680104	0.691475	
80	0.680038	0.691465	
81	0.679974	0.691495	
82	0.679890	0.691531	
83	0.679833	0.691556	
84	0.679762	0.691512	
85	0.679678	0.691514	
86	0.679591	0.691554	
87	0.679523	0.691576	
88	0.679454	0.691564	
89	0.679374	0.691569	
90	0.679277	0.691645	
91	0.679229	0.691692	
92	0.679141	0.691694	
93	0.679080	0.691710	
94	0.678989	0.691784	
95	0.678937	0.691816	
96	0.678784	0.691790	
97	0.678710	0.691796	
98	0.678637	0.691758	
99	0.678537	0.691794	
100	0.678470	0.691801	
101	0.678399	0.691834	
102	0.678332	0.691855	
103	0.678238	0.691892	
104	0.678097	0.691889	
105	0.678060	0.691900	
106	0.677972	0.691915	
107	0.677915	0.691925	
